name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Eric Rowe,2015,CB,Utah,3,4.45,44.44,,,2,0,0,9,0,2,21.0
Denzel Perryman,2015,ILB,Miami (FL),2,4.78,33.85,,,2,0,1,11,1,8,45.0
Mitch Morse,2015,OG,Missouri,4,5.14,54.67,,,2,0,1,10,1,9,55.0
Ronald Darby,2015,CB,Florida State,2,4.38,60.0,,,2,0,1,10,0,8,34.0
Nate Orchard,2015,DE,Utah,3,4.8,46.15,,,2,0,0,7,0,1,8.0
Jordan Phillips,2015,NT,Oklahoma,2,5.17,0.0,,,2,0,1,11,0,5,32.0
Jake Fisher,2015,OT,Oregon,2,5.01,69.41,,,2,0,0,4,0,0,9.0
Ameer Abdullah,2015,RB,Nebraska,3,4.6,33.33,,100.0,2,0,0,11,0,2,22.0
Maxx Williams,2015,TE,Minnesota,4,4.78,36.67,,49.2,2,0,0,8,0,2,8.0
Senquez Golson,2015,CB,Ole Miss,3,4.46,42.22,,,2,0,0,0,0,0,0.0
Rob Havenstein,2015,OT,Wisconsin,3,5.46,16.47,,,2,0,1,11,0,10,58.0
Markus Golden,2015,DE,Missouri,4,4.9,30.77,,,2,0,1,9,0,4,33.0
Ty Sambrailo,2015,OT,Colorado State,7,5.36,28.24,,,2,0,0,7,0,0,14.0
Randy Gregory,2015,OLB,Nebraska,3,4.64,55.38,,,2,0,0,9,0,1,15.0
Ali Marpet,2015,C,Hobart,10,4.98,82.67,,,2,0,1,7,1,7,43.0
Quinten Rollins,2015,CB,Miami (OH),8,4.57,17.78,,,2,0,0,3,0,0,7.0
Frank Clark,2015,DE,Michigan,1,4.79,47.69,,,2,0,1,9,3,6,49.0
Jordan Richards,2015,S,Stanford,3,4.65,22.22,,,2,0,0,7,0,1,10.0
D'Joun Smith,2015,CB,Florida Atlantic,2,4.37,62.22,,,3,1,0,2,0,0,0.0
Jeremiah Poutasi,2015,OG,Utah,3,5.32,30.67,,,3,1,0,2,0,0,3.0
A.J. Cann,2015,OG,South Carolina,3,5.47,10.67,,,3,1,1,8,0,7,39.0
Clive Walford,2015,TE,Miami (FL),2,4.79,35.0,,69.14,3,1,0,5,0,1,7.0
Tyler Lockett,2015,WR,Kansas State,4,4.4,60.0,,100.0,3,1,1,11,1,10,68.0
Jaelen Strong,2015,WR,Arizona State,3,4.44,52.0,,100.0,3,1,0,3,0,0,2.0
Hroniss Grasu,2015,C,Oregon,2,5.03,76.0,,,3,1,0,9,0,1,8.0
Jamon Brown,2015,OT,Louisville,4,5.08,61.18,,,3,1,1,6,0,3,21.0
Tevin Coleman,2015,RB,Indiana,4,4.4,66.67,,100.0,3,1,1,8,0,2,33.0
Owamagbe Odighizuwa,2015,DE,UCLA,5,4.62,73.85,,,3,1,0,2,0,0,1.0
Garrett Grayson,2015,QB,Colorado State,7,4.75,43.75,,100.0,3,1,0,0,0,0,0.0
Chris Conley,2015,WR,Georgia,1,4.35,70.0,,43.75,3,1,1,10,0,3,23.0
Duke Johnson,2015,RB,Miami (FL),2,4.54,43.33,,,3,1,0,8,0,0,28.0
P.J. Williams,2015,CB,Florida State,2,4.57,17.78,,,3,1,0,8,0,2,19.0
Eli Harold,2015,OLB,Virginia,4,4.6,61.54,,,3,1,0,4,0,2,11.0
Alex Carter,2015,CB,Stanford,3,4.51,31.11,,,3,1,0,4,0,0,0.0
John Miller,2015,OG,Louisville,4,5.33,29.33,,,3,1,1,8,0,5,31.0
Lorenzo Mauldin,2015,OLB,Louisville,4,4.85,23.08,,,3,1,0,2,0,0,4.0
Craig Mager,2015,CB,Texas State,2,4.44,46.67,,,3,1,0,4,0,0,4.0
Jordan Hicks,2015,OLB,Texas,2,4.68,49.23,,,3,1,1,10,0,9,53.0
Tyler Kroft,2015,TE,Rutgers,4,4.75,41.67,,20.58,3,1,0,9,0,2,9.0
David Johnson,2015,RB,Northern Iowa,10,4.5,50.0,,,3,1,1,8,1,3,42.0
Sammie Coates,2015,WR,Auburn,2,4.43,54.0,,42.59,3,1,0,4,0,0,4.0
Danielle Hunter,2015,DE,LSU,1,4.57,81.54,,,3,1,1,11,5,7,83.0
Sean Mannion,2015,QB,Oregon State,4,5.14,0.0,,67.9,3,1,0,7,0,0,2.0
Carl Davis,2015,DT,Iowa,3,5.07,35.0,,,3,1,0,10,0,1,13.0
Chaz Green,2015,OT,Florida,2,5.16,51.76,,,3,1,0,7,0,0,7.0
Jeff Heuerman,2015,TE,Ohio State,1,4.81,31.67,,31.91,3,1,1,5,0,3,5.0
Henry Anderson,2015,DE,Stanford,3,4.97,20.0,,,3,1,1,8,0,4,21.0
Ty Montgomery,2015,WR,Stanford,3,4.55,30.0,,63.52,3,1,0,9,0,1,17.0
Matt Jones,2015,RB,Florida,2,4.61,31.67,,67.55,3,1,0,3,0,0,9.0
Xavier Cooper,2015,DT,Washington State,4,4.86,61.25,,,3,1,0,3,0,0,4.0
Geneo Grissom,2015,DE,Oklahoma,2,4.81,44.62,,,3,1,0,4,0,0,3.0
Steven Nelson,2015,CB,Oregon State,4,4.49,35.56,,,3,1,1,9,0,7,36.0
Paul Dawson,2015,ILB,TCU,3,4.93,10.77,,,3,1,0,3,0,0,1.0
Angelo Blackson,2015,DT,Auburn,2,5.02,41.25,,,4,1,0,10,0,1,23.0
Trey Flowers,2015,DE,Arkansas,3,4.93,26.15,,,4,1,1,8,0,4,34.0
Daryl Williams,2015,OG,Oklahoma,2,5.34,28.0,,,4,1,1,7,0,5,39.0
Bryce Petty,2015,QB,Baylor,3,4.87,28.75,,86.54,4,1,0,3,0,0,4.0
James Sample,2015,S,Louisville,4,4.56,42.22,,,4,1,0,1,0,0,1.0
Jamison Crowder,2015,WR,Duke,4,4.56,28.0,,67.67,4,1,1,10,0,4,33.0
Jeremy Langford,2015,RB,Michigan State,3,4.42,63.33,,100.0,4,1,0,4,0,0,7.0
Justin Hardy,2015,WR,East Carolina,6,4.56,28.0,,100.0,4,1,0,5,0,0,8.0
Jalston Fowler,2015,FB,Alabama,1,4.94,9.23,,,4,1,0,3,0,1,0.0
Clayton Geathers,2015,S,UCF,4,4.55,44.44,,,4,1,1,5,0,3,13.0
T.J. Clemmings,2015,OT,Pittsburgh,3,5.14,54.12,,,4,1,0,4,0,2,15.0
Tre' Jackson,2015,OG,Florida State,2,5.52,4.0,,,4,1,0,1,0,1,6.0
Arie Kouandjio,2015,OG,Alabama,1,5.48,9.33,,,4,1,0,3,0,0,4.0
Gabe Wright,2015,DT,Auburn,2,5.07,35.0,,,4,1,0,4,0,0,1.0
Jamil Douglas,2015,OG,Arizona State,3,5.25,40.0,,,4,1,0,7,0,0,7.0
Ibraheim Campbell,2015,S,Northwestern,5,4.52,51.11,,,4,1,0,7,0,1,6.0
Rodney Gunter,2015,DT,Delaware State,9,,,,,4,1,1,5,0,3,18.0
Blake Bell,2015,TE,Oklahoma,2,4.8,33.33,,38.72,4,1,0,9,0,1,5.0
Ramik Wilson,2015,ILB,Georgia,1,4.77,35.38,,,4,1,0,5,0,1,14.0
Andrew Donnal,2015,OT,Iowa,3,5.31,34.12,,,4,1,0,5,0,0,4.0
Josh Shaw,2015,CB,USC,2,4.44,46.67,,,4,1,0,4,0,0,7.0
Doran Grant,2015,CB,Ohio State,1,4.44,46.67,,,4,1,0,1,0,0,0.0
Za'Darius Smith,2015,DE,Kentucky,4,4.83,41.54,,,4,1,1,11,3,4,57.0
Vince Mayle,2015,WR,Washington State,4,4.67,6.0,,100.0,4,1,0,3,0,0,0.0
Kwon Alexander,2015,OLB,LSU,1,4.55,69.23,,,4,1,1,10,1,6,43.0
Javorius Allen,2015,RB,USC,2,4.53,45.0,,97.26,4,1,0,5,0,0,14.0
Mike Davis,2015,RB,South Carolina,3,4.61,31.67,,74.31,4,1,0,8,0,2,20.0
Damien Wilson,2015,ILB,Minnesota,4,4.77,35.38,,,4,1,1,8,0,5,31.0
Jon Feliciano,2015,OG,Miami (FL),2,5.33,29.33,,,4,1,0,9,0,2,26.0
Jake Ryan,2015,OLB,Michigan,1,4.65,53.85,,,4,1,0,5,0,2,14.0
Terry Poole,2015,OG,San Diego State,7,5.09,61.33,,,4,1,0,0,0,0,0.0
Shaq Mason,2015,C,Georgia Tech,3,,,,,4,1,1,10,0,10,54.0
DeAndre Smelter,2015,WR,Georgia Tech,3,4.52,36.0,,94.02,4,1,0,2,0,0,0.0
Max Garcia,2015,C,Florida,2,5.24,48.0,,,4,1,1,9,0,3,26.0
Mark Glowinski,2015,OG,West Virginia,4,5.2,46.67,,,4,1,1,10,0,6,41.0
Marcus Hardison,2015,DE,Arizona State,3,4.91,29.23,,,4,1,0,0,0,0,0.0
Tray Walker,2015,CB,Texas Southern,2,,,,,4,1,0,1,0,0,0.0
Grady Jarrett,2015,NT,Clemson,1,5.06,0.0,,,5,2,1,11,2,8,57.0
David Cobb,2015,RB,Minnesota,4,4.81,0.0,,100.0,5,2,0,1,0,0,1.0
Rashad Greene,2015,WR,Florida State,2,4.53,34.0,,,5,2,0,4,0,0,2.0
Ben Heeney,2015,ILB,Kansas,10,4.59,63.08,,,5,2,0,3,0,0,3.0
Martrell Spaight,2015,OLB,Arkansas,3,4.81,29.23,,,5,2,0,4,0,0,6.0
Adrian Amos,2015,S,Penn State,2,4.56,42.22,,,5,2,1,10,0,8,38.0
MyCole Pruitt,2015,TE,Southern Illinois,10,4.58,70.0,,,5,2,0,10,0,1,7.0
Mykkele Thompson,2015,S,Texas,2,,,,,5,2,0,2,0,0,0.0
Bobby McCain,2015,CB,Memphis,6,4.51,31.11,,,5,2,1,10,0,6,28.0
Stefon Diggs,2015,WR,Maryland,4,4.46,48.0,,71.81,5,2,1,11,4,11,90.0
Brett Hundley,2015,QB,UCLA,5,4.63,58.75,,40.17,5,2,0,5,0,1,5.0
Davis Tull,2015,OLB,Chattanooga,10,4.57,66.15,,,5,2,0,0,0,0,0.0
Jay Ajayi,2015,RB,Boise State,7,4.57,38.33,,100.0,5,2,1,5,1,2,19.0
Cedric Thompson,2015,S,Minnesota,4,,,,,5,2,0,0,0,0,0.0
David Parry,2015,NT,Stanford,3,5.38,0.0,,,5,2,0,4,0,2,13.0
Jarvis Harrison,2015,OG,Texas A&M,2,5.19,48.0,,,5,2,0,0,0,0,0.0
Kyle Emanuel,2015,OLB,North Dakota State,9,4.77,35.38,,,5,2,0,6,0,2,16.0
Tyeler Davison,2015,DT,Fresno State,7,5.18,21.25,,,5,2,1,8,0,6,31.0
Karlos Williams,2015,RB,Florida State,2,4.48,53.33,,74.23,5,2,0,1,0,0,4.0
Tony Lippett,2015,WR,Michigan State,3,4.61,18.0,,100.0,5,2,0,4,0,1,6.0
C.J. Uzomah,2015,TE,Auburn,2,,,,32.42,5,2,1,10,0,4,14.0
Shaquille Riddick,2015,DE,West Virginia,4,,,,,5,2,0,0,0,0,0.0
JJ Nelson,2015,WR,UAB,6,4.28,84.0,,,5,2,0,5,0,0,12.0
Jesse James,2015,TE,Penn State,2,4.83,28.33,,35.56,5,2,1,8,0,4,12.0
Neiron Ball,2015,OLB,Florida,2,4.65,53.85,,,5,2,0,1,0,0,1.0
Kenny Bell,2015,WR,Nebraska,3,4.42,56.0,,56.0,5,2,0,0,0,0,0.0
Ryan Russell,2015,DE,Purdue,4,4.75,53.85,,,5,2,0,3,0,0,4.0
Lorenzo Doss,2015,CB,Tulane,6,4.5,33.33,,,5,2,0,4,0,0,0.0
Bradley Pinion,2015,P,Clemson,1,5.18,0.0,,,5,2,1,11,0,3,15.0
Joe Cardona,2015,LS,Navy,5,4.91,13.85,,,5,2,0,11,0,0,8.0
Damian Swann,2015,CB,Georgia,1,4.5,33.33,,,5,2,0,1,0,0,1.0
Michael Burton,2015,FB,Rutgers,4,4.65,53.85,,,5,2,0,10,0,1,1.0
David Mayo,2015,LB,Texas State,2,,,,,5,2,0,9,0,1,18.0
Tye Smith,2015,CB,Towson,10,4.6,11.11,,,5,2,0,7,0,0,3.0
Nick Boyle,2015,TE,Delaware,9,5.04,0.0,,,5,2,1,8,0,4,9.0
D.J. Alexander,2015,OLB,Oregon State,4,,,,,5,2,1,5,1,0,7.0
James O'Shaughnessy,2015,TE,Illinois State,4,,,,,5,2,1,7,0,3,7.0
Cameron Artis-Payne,2015,RB,Auburn,2,4.53,45.0,,100.0,5,2,0,4,0,0,5.0
Keith Mumphery,2015,WR,Michigan State,3,4.54,32.0,,47.25,5,2,0,2,0,0,2.0
Robert Myers,2015,OG,Tennessee State,2,5.44,14.67,,,5,2,0,0,0,0,0.0
Deiontrez Mount,2015,OLB,Louisville,4,,,,,6,2,0,3,0,0,1.0
Matthew Wells,2015,LB,Mississippi State,3,,,,,6,2,0,0,0,0,0.0
Max Valles,2015,OLB,Virginia,4,4.83,26.15,,,6,2,0,0,0,0,0.0
Michael Bennett,2015,DT,Ohio State,1,5.04,38.75,,,6,2,0,4,0,0,1.0
Kyshoen Jarrett,2015,S,Virginia Tech,3,4.57,40.0,,,6,2,0,1,0,0,3.0
Tevin Mitchel,2015,CB,Arkansas,3,,,,,6,2,0,0,0,0,0.0
Tayo Fabuluje,2015,OT,TCU,3,5.55,5.88,,,6,2,0,1,0,0,0.0
Kaelin Clay,2015,WR,Utah,3,4.51,38.0,,44.09,6,2,0,4,0,0,3.0
Tyrus Thompson,2015,OT,Oklahoma,2,5.35,29.41,,,6,2,0,0,0,0,0.0
Geremy Davis,2015,WR,Connecticut,6,4.49,42.0,,,6,2,0,5,0,0,0.0
Evan Spencer,2015,WR,Ohio State,1,,,,12.05,6,2,0,1,0,0,0.0
Tony Steward,2015,OLB,Clemson,1,,,,,6,2,0,1,0,0,1.0
Charles Gaines,2015,CB,Louisville,4,4.44,46.67,,,6,2,0,1,0,0,1.0
Ian Silberman,2015,OG,Boston College,4,,,,,6,2,0,4,0,0,0.0
JaCorey Shepherd,2015,CB,Kansas,10,4.62,6.67,,,6,2,0,2,0,0,1.0
Darius Philon,2015,DT,Arkansas,3,5.0,43.75,,,6,2,0,7,0,0,14.0
B.J. Dubose,2015,DE,Louisville,4,5.06,6.15,,,6,2,0,0,0,0,0.0
Nick O'Leary,2015,TE,Florida State,2,4.93,11.67,,54.93,6,2,0,5,0,2,6.0
Malcolm Johnson,2015,TE,Mississippi State,3,,,,38.05,6,2,0,2,0,0,0.0
Randall Evans,2015,CB,Kansas State,4,,,,,6,2,0,1,0,0,0.0
Derron Smith,2015,S,Fresno State,7,4.61,31.11,,,6,2,0,3,0,0,3.0
Randall Telfer,2015,TE,USC,2,4.83,28.33,,14.53,6,2,0,3,0,2,0.0
Leterrius Walton,2015,DT,Central Michigan,8,5.25,12.5,,,6,2,0,4,0,0,4.0
Quandre Diggs,2015,CB,Texas,2,4.56,20.0,,,6,2,1,11,3,6,43.0
Bud Sasser,2015,WR,Missouri,4,,,,91.77,6,2,0,0,0,0,0.0
A.J. Derby,2015,TE,Arkansas,3,,,,,6,2,0,4,0,0,3.0
Darius Kilgo,2015,NT,Maryland,4,,,,,6,2,0,4,0,0,3.0
Darren Waller,2015,WR,Georgia Tech,3,4.46,48.0,,41.33,6,2,1,11,1,4,33.0
Josh Robinson,2015,RB,Mississippi State,3,4.7,16.67,,93.76,6,2,0,1,0,0,0.0
Aaron Ripkowski,2015,FB,Oklahoma,2,,,,,6,2,0,3,0,0,2.0
Amarlo Herrera,2015,ILB,Georgia,1,4.83,26.15,,,6,2,0,1,0,0,0.0
Andy Gallik,2015,C,Boston College,4,5.5,13.33,,,6,2,0,1,0,1,4.0
Obum Gwacham,2015,DE,Oregon State,4,4.72,58.46,,,6,2,0,3,0,0,1.0
Christian Ringo,2015,DE,Louisiana,8,,,,,6,2,0,8,0,0,5.0
Reshard Cliett,2015,OLB,South Florida,6,,,,,6,2,0,0,0,0,0.0
Anthony Chickillo,2015,DE,Miami (FL),2,4.79,47.69,,,6,2,0,6,0,1,10.0
Kennard Backman,2015,TE,UAB,6,,,,40.23,6,2,0,1,0,0,0.0
Kristjan Sokoli,2015,DT,Buffalo,8,,,,,6,2,0,1,0,0,0.0
Cody Wichmann,2015,OG,Fresno State,7,,,,,6,2,0,2,0,2,6.0
Christian Covington,2015,DT,Rice,6,4.9,56.25,,,6,2,0,8,0,1,20.0
Rakeem Nunez-Roches,2015,DT,Southern Miss,10,5.02,41.25,,,6,2,1,11,0,4,31.0
Anthony Morris,2015,OL,Tennessee State,2,,,,,7,2,0,0,0,0,0.0
Hayes Pullard,2015,ILB,USC,2,4.78,33.85,,,7,2,0,4,0,1,9.0
Neal Sterling,2015,WR,Monmouth,10,,,,,7,2,0,4,0,0,2.0
Andre Debose,2015,WR,Florida,2,,,,5.06,7,2,0,0,0,0,0.0
Austin Reiter,2015,C,South Florida,6,,,,,7,2,0,7,0,2,20.0
Deon Simon,2015,NT,Northwestern State (LA),5,5.12,0.0,,,7,2,0,2,0,0,2.0
Bryce Hager,2015,ILB,Baylor,3,4.6,61.54,,,7,2,0,6,0,0,7.0
Jake Rodgers,2015,OT,Eastern Washington,10,,,,,7,2,0,6,0,0,1.0
Bobby Hart,2015,OG,Florida State,2,5.61,0.0,,,7,2,1,11,0,4,30.0
Martin Ifedi,2015,DE,Memphis,6,4.88,33.85,,,7,2,0,0,0,0,0.0
Austin Shepherd,2015,OT,Alabama,1,5.39,24.71,,,7,2,0,1,0,0,1.0
Ben Koyack,2015,TE,Notre Dame,2,4.79,35.0,,23.1,7,2,0,5,0,0,1.0
Marcus Murphy,2015,RB,Missouri,4,4.61,31.67,,47.29,7,2,0,4,0,0,2.0
Joey Iosefa,2015,FB,Hawaii,7,5.02,0.0,,,7,2,0,1,0,0,0.0
Edmond Robinson,2015,OLB,Newberry,10,4.61,60.0,,,7,2,0,7,0,0,3.0
Da'Ron Brown,2015,WR,Northern Illinois,8,4.54,32.0,,90.96,7,2,0,0,0,0,0.0
Dezmin Lewis,2015,WR,Central Arkansas,9,,,,,7,2,0,2,0,0,0.0
Kenny Hilliard,2015,RB,LSU,1,4.83,0.0,,42.88,7,2,0,0,0,0,0.0
Mark Nzeocha,2015,OLB,Wyoming,7,4.56,67.69,,,7,2,0,7,0,0,5.0
Brian Mihalik,2015,DE,Boston College,4,,,,,7,2,0,4,0,0,5.0
Mario Alford,2015,WR,West Virginia,4,4.43,54.0,,92.44,7,2,0,2,0,0,0.0
Gerod Holliman,2015,S,Louisville,4,4.62,28.89,,,7,2,0,0,0,0,0.0
Corey Robinson,2015,OT,South Carolina,3,5.34,30.59,,,7,2,0,4,0,0,7.0
Ifo Ekpre-Olomu,2015,CB,Oregon,2,4.52,28.89,,,7,2,0,0,0,0,0.0
Dexter McDonald,2015,CB,Kansas,10,,,,,7,2,0,3,0,0,2.0
Laurence Gibson,2015,OT,Virginia Tech,3,5.04,65.88,,,7,2,0,0,0,0,0.0
Trent Brown,2015,OG,Florida,2,5.21,45.33,,,7,2,1,11,1,5,42.0
Tre McBride,2015,WR,William & Mary,10,4.41,58.0,,,7,2,0,3,0,0,1.0
Geoff Swaim,2015,TE,Texas,2,,,,17.08,7,2,1,10,0,3,6.0
Darryl Roberts,2015,CB,Marshall,8,,,,,7,2,0,7,0,1,13.0
Ryan Murphy,2015,DB,Oregon State,4,,,,,7,2,0,3,0,0,0.0
Akeem King,2015,DB,San Jose State,7,,,,,7,2,0,5,0,0,3.0
Trevor Siemian,2015,QB,Northwestern,5,,,,47.14,7,2,0,9,0,2,16.0
Taurean Nixon,2015,DB,Tulane,6,,,,,7,2,0,2,0,0,0.0
Josh Furman,2015,DB,Oklahoma State,3,,,,,7,2,0,0,0,0,0.0
Xzavier Dickson,2015,OLB,Alabama,1,4.74,40.0,,,7,2,0,0,0,0,0.0
Rory Anderson,2015,TE,South Carolina,3,4.73,45.0,,30.63,7,2,0,0,0,0,0.0
Denzelle Good,2015,OT,Mars Hill,10,,,,,7,2,0,7,0,2,21.0
Gerald Christian,2015,TE,Louisville,4,4.87,21.67,,34.25,7,2,0,2,0,0,0.0
Jared Goff,2016,QB,California,4,4.82,35.0,,100.0,1,0,1,10,5,9,106.0
Carson Wentz,2016,QB,North Dakota State,9,4.77,41.25,,,1,0,1,10,1,6,63.0
Joey Bosa,2016,DE,Ohio State,1,4.86,36.92,,,1,0,1,10,5,7,62.0
Ezekiel Elliott,2016,RB,Ohio State,1,4.47,55.0,,100.0,1,0,1,9,3,7,68.0
Jalen Ramsey,2016,CB,Florida State,2,4.41,53.33,,,1,0,1,10,8,10,84.0
Ronnie Stanley,2016,OT,Notre Dame,2,5.2,47.06,,,1,0,1,10,2,8,64.0
DeForest Buckner,2016,DE,Oregon,2,5.05,7.69,,,1,0,1,10,3,9,76.0
Jack Conklin,2016,OT,Michigan State,3,5.0,70.59,,,1,0,1,10,0,6,55.0
Leonard Floyd,2016,OLB,Georgia,1,4.6,61.54,,,1,0,1,10,0,10,63.0
Eli Apple,2016,CB,Ohio State,1,4.4,55.56,,,1,0,1,10,0,5,28.0
Vernon Hargreaves III,2016,CB,Florida,2,4.5,33.33,,,1,0,1,6,0,4,18.0
Sheldon Rankins,2016,DT,Louisville,4,5.03,40.0,,,1,0,1,10,0,6,41.0
Laremy Tunsil,2016,OT,Ole Miss,3,5.23,43.53,,,1,0,1,10,5,9,60.0
Karl Joseph,2016,S,West Virginia,4,4.57,40.0,,,1,0,1,6,0,4,16.0
Corey Coleman,2016,WR,Baylor,3,4.42,56.0,,100.0,1,0,0,3,0,2,6.0
Taylor Decker,2016,OT,Ohio State,1,5.23,43.53,,,1,0,1,10,1,9,59.0
Keanu Neal,2016,S,Florida,2,4.62,28.89,,,1,0,1,8,1,3,25.0
Ryan Kelly,2016,C,Alabama,1,5.03,76.0,,,1,0,1,10,4,9,56.0
Shaq Lawson,2016,DE,Clemson,1,4.7,61.54,,,1,0,0,9,0,1,24.0
Darron Lee,2016,OLB,Ohio State,1,4.47,81.54,,,1,0,1,5,0,3,19.0
Will Fuller,2016,WR,Notre Dame,2,4.32,76.0,,,1,0,1,6,0,5,24.0
Josh Doctson,2016,WR,TCU,3,4.5,40.0,,100.0,1,0,0,4,0,2,9.0
Laquon Treadwell,2016,WR,Ole Miss,3,4.52,36.0,,95.79,1,0,0,10,0,2,8.0
William Jackson III,2016,CB,Houston,6,4.37,62.22,,,1,0,1,7,0,4,19.0
Artie Burns,2016,CB,Miami (FL),2,4.46,42.22,,,1,0,0,9,0,1,17.0
Paxton Lynch,2016,QB,Memphis,6,4.86,30.0,,98.31,1,0,0,2,0,0,2.0
Kenny Clark,2016,DT,UCLA,5,5.06,36.25,,,1,0,1,10,3,9,63.0
Joshua Garnett,2016,OG,Stanford,3,5.32,30.67,,,1,0,0,5,0,1,5.0
Robert Nkemdiche,2016,DT,Ole Miss,3,4.87,60.0,,,1,0,0,6,0,0,6.0
Vernon Butler,2016,DT,Louisiana Tech,5,5.33,2.5,,,1,0,0,7,0,2,13.0
Germain Ifedi,2016,OG,Texas A&M,2,5.27,37.33,,,1,0,1,9,0,4,38.0
Emmanuel Ogbah,2016,DE,Oklahoma State,3,4.63,72.31,,,2,0,1,10,0,6,43.0
Kevin Dodd,2016,DE,Clemson,1,4.86,36.92,,,2,0,0,2,0,0,2.0
Jaylon Smith,2016,OLB,Notre Dame,2,4.67,50.77,,,2,0,1,8,1,4,37.0
Hunter Henry,2016,TE,Arkansas,3,4.79,35.0,,48.46,2,0,1,10,0,8,37.0
Myles Jack,2016,OLB,UCLA,5,4.56,67.69,,,2,0,1,8,0,7,42.0
Chris Jones,2016,DT,Mississippi State,3,5.03,40.0,,,2,0,1,10,7,10,96.0
Xavien Howard,2016,CB,Baylor,3,4.58,15.56,,,2,0,1,10,4,7,58.0
Noah Spence,2016,DE,Eastern Kentucky,10,4.8,46.15,,,2,0,0,6,0,0,5.0
Sterling Shepard,2016,WR,Oklahoma,2,4.48,44.0,,95.54,2,0,1,10,0,5,32.0
Reggie Ragland,2016,ILB,Alabama,1,4.72,43.08,,,2,0,1,7,0,3,22.0
Kamalei Correa,2016,DE,Boise State,7,4.69,63.08,,,2,0,0,5,0,1,11.0
Austin Johnson,2016,NT,Penn State,2,5.32,0.0,,,2,0,1,10,0,3,29.0
Jihad Ward,2016,DE,Illinois,4,5.11,0.0,,,2,0,1,10,0,4,25.0
Derrick Henry,2016,RB,Alabama,1,4.54,43.33,,100.0,2,0,1,10,5,7,85.0
A'Shawn Robinson,2016,DT,Alabama,1,5.2,18.75,,,2,0,1,10,0,7,40.0
Michael Thomas,2016,WR,Ohio State,1,4.57,26.0,,91.11,2,0,1,8,3,4,60.0
Jason Spriggs,2016,OT,Indiana,4,4.94,77.65,,,2,0,0,6,0,0,9.0
Jarran Reed,2016,DT,Alabama,1,5.21,17.5,,,2,0,1,10,0,8,48.0
Nick Martin,2016,OG,Notre Dame,2,5.22,44.0,,,2,0,1,7,0,4,29.0
Christian Hackenberg,2016,QB,Penn State,2,4.78,40.0,,58.03,2,0,0,0,0,0,0.0
Deion Jones,2016,OLB,LSU,1,4.59,63.08,,,2,0,1,10,1,5,43.0
Su'a Cravens,2016,OLB,USC,2,4.58,64.62,,,2,0,0,3,0,0,5.0
Mackensie Alexander,2016,CB,Clemson,1,4.43,48.89,,,2,0,0,7,0,1,12.0
Tyler Boyd,2016,WR,Pittsburgh,3,4.58,24.0,,100.0,2,0,1,9,0,5,48.0
Cody Whitehair,2016,OG,Kansas State,4,5.02,70.67,,,2,0,1,9,1,8,43.0
T.J. Green,2016,S,Clemson,1,4.34,91.11,,,2,0,0,6,0,0,6.0
Sean Davis,2016,CB,Maryland,4,4.46,42.22,,,2,0,1,6,0,3,18.0
Roberto Aguayo,2016,K,Florida State,2,4.96,6.15,,,2,0,0,1,0,0,0.0
Cyrus Jones,2016,CB,Alabama,1,4.49,35.56,,,2,0,0,4,0,0,4.0
Vonn Bell,2016,S,Ohio State,1,4.52,51.11,,,2,0,1,9,0,7,37.0
James Bradberry,2016,CB,Samford,10,4.5,33.33,,,2,0,1,8,1,8,46.0
Adam Gotsis,2016,DT,Georgia Tech,3,4.88,58.75,,,2,0,1,10,0,3,28.0
Kevin Byard,2016,S,Middle Tenn. State,10,,,,,3,1,1,10,3,9,66.0
Carl Nassib,2016,DE,Penn State,2,4.84,40.0,,,3,1,0,7,0,1,20.0
Max Tuerk,2016,C,USC,2,5.12,64.0,,,3,1,0,2,0,0,0.0
Maliek Collins,2016,DT,Nebraska,3,5.03,40.0,,,3,1,1,10,0,10,51.0
Will Redmond,2016,CB,Mississippi State,3,4.45,44.44,,,3,1,0,7,0,0,3.0
Yannick Ngakoue,2016,DE,Maryland,4,4.75,53.85,,,3,1,1,9,1,8,50.0
Bronson Kaufusi,2016,DE,BYU,5,4.87,35.38,,,3,1,0,4,0,0,2.0
Darian Thompson,2016,S,Boise State,7,4.69,13.33,,,3,1,0,6,0,1,12.0
Jonathan Bullard,2016,DT,Florida,2,4.93,52.5,,,3,1,1,10,0,3,28.0
Kenyan Drake,2016,RB,Alabama,1,4.45,58.33,,21.73,3,1,1,8,0,2,33.0
KeiVarae Russell,2016,CB,Notre Dame,2,4.49,35.56,,,3,1,0,6,0,0,2.0
Shilique Calhoun,2016,DE,Michigan State,3,4.82,43.08,,,3,1,0,5,0,0,5.0
Shon Coleman,2016,OT,Auburn,2,5.18,49.41,,,3,1,0,2,0,1,6.0
Daryl Worley,2016,CB,West Virginia,4,4.64,2.22,,,3,1,1,9,0,4,22.0
Joe Thuney,2016,OG,NC State,4,4.95,80.0,,,3,1,1,10,4,10,84.0
Isaac Seumalo,2016,OG,Oregon State,4,5.19,48.0,,,3,1,1,10,1,7,39.0
Adolphus Washington,2016,DT,Ohio State,1,5.17,22.5,,,3,1,0,3,0,2,9.0
